epoch,train_loss,validation_loss,train_ci,validation_ci,train_mse,validation_mse,train_mae,validation_mae,lr
45,0.35531014403434996,0.23542750976346563,0.6717424257314677,0.7823839350383057,0.6684602499008179,0.42786458134651184,0.5441537499427795,0.3799079358577728,5e-05
46,0.3584988639759683,0.2353963589698342,0.6695881644924543,0.7844095249268059,0.673754870891571,0.4499625265598297,0.547417402267456,0.3587319254875183,5e-05
47,0.3571981556752249,0.2538625504452913,0.6715130908918108,0.781889810970447,0.6706004738807678,0.4996839463710785,0.5467004179954529,0.3968644142150879,5e-05
48,0.35471501173239683,0.23445553387788826,0.669937405654087,0.787732588980587,0.6696394085884094,0.45016220211982727,0.5434304475784302,0.35365384817123413,5e-05
49,0.35410633583608203,0.23440283550210456,0.6725675528196886,0.7830820845277322,0.6667925119400024,0.44247812032699585,0.5432053208351135,0.3578941524028778,5e-05
50,0.3532129762459433,0.23291625862534213,0.6739654760334606,0.7787911748803901,0.6671460270881653,0.4488426744937897,0.5408506989479065,0.35362905263900757,5e-05
51,0.35413794696588324,0.2366232549295344,0.6698987687507497,0.7801434808777173,0.6708112955093384,0.42473146319389343,0.5424588918685913,0.3961011469364166,5e-05
52,0.3507798754458296,0.23291974363513912,0.6749163367732199,0.7849112999479735,0.6604987978935242,0.4378335773944855,0.5385520458221436,0.3627452552318573,5e-05
53,0.35469234864473076,0.23264783607534906,0.6690546886053034,0.7846460668999358,0.6706292033195496,0.4320317506790161,0.5423837900161743,0.3623898923397064,5e-05
54,0.35113130156351013,0.23327356967229365,0.6756463474170177,0.7850509298458588,0.6589732766151428,0.4353514313697815,0.5391329526901245,0.3575991094112396,2.5e-05
55,0.3478325342856792,0.23297126532225448,0.6817951007096843,0.7890976465667622,0.6544474959373474,0.4251115322113037,0.535048246383667,0.3698202967643738,2.5e-05
56,0.3470077709157847,0.22990658872919487,0.6828667314310126,0.7900100227488345,0.6459099054336548,0.4342110753059387,0.5352023839950562,0.3516932427883148,2.5e-05
57,0.34970167239961414,0.24133217407026908,0.6754482371934206,0.7915376630928214,0.6554763317108154,0.4161793291568756,0.5380069613456726,0.41315141320228577,2.5e-05
58,0.34899919509321053,0.23118899917019675,0.6782571903670978,0.7866161873769472,0.6581950783729553,0.44113752245903015,0.5370031595230103,0.3511975407600403,2.5e-05
59,0.3443683888225636,0.22984519541888077,0.6818556043350282,0.7918845063094861,0.6494044661521912,0.42367255687713623,0.530966579914093,0.3667606711387634,2.5e-05
60,0.3482065100526205,0.22911625884279616,0.6781692299593035,0.7901400889550838,0.6553599834442139,0.42547255754470825,0.5364952087402344,0.3686527907848358,2.5e-05
61,0.34641070819973063,0.23269573345543296,0.6771894318777913,0.7911608536423639,0.6516595482826233,0.44396597146987915,0.5336588621139526,0.35333868861198425,2.5e-05
62,0.3486591605529664,0.22971263250316534,0.6773811263444107,0.791580380915462,0.6545265913009644,0.4268231689929962,0.5363075733184814,0.3630731701850891,2.5e-05
63,0.3442889853692898,0.23022094122605774,0.6803587873524588,0.7895044222510125,0.6463229060173035,0.42852282524108887,0.5308645367622375,0.36691445112228394,2.5e-05
64,0.3481572302108119,0.2392543839492398,0.6779364879350979,0.7945145215093801,0.65406733751297,0.4264461100101471,0.5355156064033508,0.39428016543388367,2.5e-05
65,0.346209997860081,0.22992519722065355,0.6790298430169615,0.7943073081906006,0.645507276058197,0.43266797065734863,0.5334386229515076,0.351565420627594,2.5e-05
66,0.34616301776354774,0.22990318606031185,0.6847598827499533,0.7919909820763668,0.647481381893158,0.43811097741127014,0.533435046672821,0.34933820366859436,2.5e-05
67,0.34512575300807097,0.23296028376782082,0.6818710932631163,0.7930774174462139,0.6435162425041199,0.44674399495124817,0.5325958728790283,0.3551991581916809,2.5e-05
68,0.34531963339611466,0.23228046443164463,0.6815239590512603,0.7894954961388189,0.646579384803772,0.4510522782802582,0.5324705243110657,0.3512781262397766,2.5e-05
69,0.3467967054696112,0.22804724799485737,0.6811649518926896,0.7919616534220164,0.6497735381126404,0.43411073088645935,0.5347548127174377,0.35161229968070984,2.5e-05
70,0.341825426925817,0.22881915975111974,0.6831320647414036,0.7909396135758515,0.6403586864471436,0.42795321345329285,0.5274409055709839,0.3674466013908386,2.5e-05
71,0.3410861848015532,0.22979717631995977,0.6840247850562442,0.7944743540045089,0.6336278319358826,0.4230296313762665,0.5274040699005127,0.36544016003608704,2.5e-05
72,0.3403653065367421,0.23381298356015506,0.6870380459229065,0.795058376773746,0.6356784105300903,0.4221338629722595,0.527100682258606,0.37966468930244446,2.5e-05
73,0.34333383426284875,0.22984413410000992,0.6843681988883145,0.7918755801972925,0.645628809928894,0.4376741349697113,0.5303177833557129,0.35146358609199524,2.5e-05
74,0.34267334407152533,0.22628384475843083,0.6798149190778959,0.7949850551378702,0.6482168436050415,0.4255962669849396,0.5288625955581665,0.3506220281124115,2.5e-05
75,0.3410693005131387,0.2270251063179683,0.6840478476146107,0.7956589766084854,0.6395610570907593,0.42182767391204834,0.5272079706192017,0.36580681800842285,2.5e-05
76,0.3438248975412855,0.22878556819123078,0.6828861400449465,0.7932106715496751,0.6446350812911987,0.4251740574836731,0.5302696824073792,0.35884442925453186,2.5e-05
77,0.3427125606211565,0.22845299829333893,0.6801327837712327,0.7949448876329991,0.6470432877540588,0.4192732870578766,0.5288572907447815,0.36842429637908936,2.5e-05
78,0.3424516992222738,0.2269363967332444,0.6812545447120225,0.7956468625990798,0.6431225538253784,0.4247373342514038,0.528266966342926,0.35983479022979736,2.5e-05
79,0.34404844376446697,0.2312690936228449,0.6785445517424964,0.7937373121690963,0.6448376774787903,0.44321197271347046,0.5318654179573059,0.3523233234882355,2.5e-05
80,0.34239030891722505,0.22687303662577663,0.680114077473891,0.7930174849786283,0.6428099870681763,0.4206460118293762,0.5290102958679199,0.35976722836494446,2.5e-05
81,0.3413003724807968,0.22773379179966002,0.6874307927501984,0.7960364236383853,0.6324400305747986,0.42902249097824097,0.5282179713249207,0.35057005286216736,2.5e-05
82,0.3438040517516665,0.22931721565401458,0.682565542011359,0.7909816938190498,0.6416416168212891,0.4462224245071411,0.5309540033340454,0.34640273451805115,2.5e-05
83,0.3408990779406186,0.22674900269064277,0.6828514323182198,0.7942588521529783,0.6372849941253662,0.42040276527404785,0.5274206399917603,0.3608185648918152,2.5e-05
84,0.34180006497311144,0.22620795873602,0.6819332008277048,0.7898372387199445,0.6366297602653503,0.43173080682754517,0.5291592478752136,0.34673169255256653,2.5e-05
85,0.3421382553398063,0.22720815074804637,0.6831773736523672,0.798944423475165,0.6403784155845642,0.43042850494384766,0.5290626883506775,0.3469686210155487,2.5e-05
86,0.34106536899892204,0.2258196488444917,0.6877903313915956,0.7967383986044662,0.6356282830238342,0.4264228641986847,0.5274460911750793,0.34670349955558777,2.5e-05
87,0.34166817820356365,0.22703394794538126,0.6866417970034182,0.7945113336121681,0.6344920992851257,0.4379311203956604,0.5291697382926941,0.3444942533969879,2.5e-05
88,0.3423653454948722,0.22627625352752545,0.6805557207212256,0.8008169942974894,0.6428119540214539,0.41745710372924805,0.5285983085632324,0.3542397618293762,2.5e-05
89,0.33472191576248356,0.22666306236847733,0.6924975988602426,0.7942849929101166,0.6222721338272095,0.4289950132369995,0.5209680795669556,0.34611523151397705,2.5e-05
90,0.3373614723164502,0.22503563838616608,0.6874696099780662,0.7989667387556489,0.6324679851531982,0.41627639532089233,0.5228403210639954,0.3619082570075989,2.5e-05
91,0.342288982392907,0.22625239188235352,0.6825179458260884,0.7972439991022882,0.639868438243866,0.41254475712776184,0.5292026400566101,0.3650996685028076,2.5e-05
92,0.34010625666719047,0.22626880567620603,0.6843601602105629,0.8001386097707774,0.6374025344848633,0.4363022744655609,0.5270330309867859,0.3449562191963196,2.5e-05
93,0.33959088954822847,0.22585150959142938,0.684989578238671,0.7958802166749978,0.6312742829322815,0.4301111102104187,0.5255879759788513,0.34656858444213867,2.5e-05
94,0.34026469788166475,0.22391467290212352,0.6856874246806977,0.7993703265426872,0.6356905102729797,0.4197466969490051,0.5269943475723267,0.3500502407550812,2.5e-05
95,0.3381288077841445,0.22783505735029116,0.6862160128239972,0.8012435349444541,0.6324858665466309,0.40857550501823425,0.5236779451370239,0.3816498816013336,2.5e-05
96,0.3366107734397871,0.2243521429213804,0.6910911244674222,0.8002138441449804,0.630439817905426,0.41782617568969727,0.5222811102867126,0.35959047079086304,2.5e-05
97,0.3395976949396967,0.22748041082409218,0.6844263013501742,0.8016350087220868,0.6332167983055115,0.42875829339027405,0.525767982006073,0.3507689833641052,2.5e-05
98,0.33824589527901644,0.22505415129508904,0.6880061418914697,0.8014788017586991,0.6312493681907654,0.4128127992153168,0.5241730213165283,0.3737472891807556,2.5e-05
99,0.3380161102319276,0.22396867935353118,0.6819731664381085,0.7989654635967641,0.6306944489479065,0.4246785342693329,0.5245212316513062,0.3448690176010132,2.5e-05
100,0.3370461250240353,0.2230359001022279,0.6874465948735236,0.7986747273710304,0.6294167041778564,0.42127349972724915,0.5232487320899963,0.35171645879745483,2.5e-05
101,0.33674932482758113,0.22291036035184672,0.6862570129277598,0.8022662123700613,0.6275274753570557,0.42004919052124023,0.5221899151802063,0.3474288582801819,2.5e-05
102,0.33562012818748704,0.22339292633288305,0.6896174649508667,0.7982539249390475,0.6246253252029419,0.4174060523509979,0.5219733715057373,0.3486812114715576,2.5e-05
103,0.33966832405358527,0.22285373789375032,0.684112764445568,0.8044996531567833,0.6369894742965698,0.41270074248313904,0.5257818698883057,0.35369226336479187,2.5e-05
104,0.3331498969912749,0.2290824283092208,0.6928230182023283,0.8021565487059688,0.6128894090652466,0.4484274983406067,0.5195433497428894,0.3480950593948364,2.5e-05
105,0.33608688762539857,0.22818290467959854,0.692302677533605,0.7943691533965132,0.6244267821311951,0.44813039898872375,0.5219422578811646,0.34719622135162354,2.5e-05
106,0.3369323925978461,0.221939380479081,0.688767234789856,0.8024823518010344,0.6248050332069397,0.42551374435424805,0.5230621695518494,0.3408626317977905,2.5e-05
107,0.3331647088607819,0.2214420215769891,0.6939591671424941,0.7999371346669795,0.6195797920227051,0.4202011525630951,0.5187785029411316,0.340588241815567,2.5e-05
108,0.3351022257621058,0.22366157807857898,0.6910955471638003,0.8032652993562998,0.6209751963615417,0.41235464811325073,0.5212194323539734,0.3581266701221466,2.5e-05
109,0.33718624458178786,0.22456321048560787,0.686748900283733,0.8063951768390342,0.6296858191490173,0.41156578063964844,0.5225991010665894,0.35479870438575745,2.5e-05
110,0.3349320678354877,0.22338563916777565,0.6940464537059904,0.8031314076733961,0.6176263689994812,0.4148925840854645,0.5214181542396545,0.3549087643623352,2.5e-05
111,0.33465608172980554,0.22218753128006424,0.6889727288284362,0.8002967294724923,0.6241849660873413,0.41629183292388916,0.520777702331543,0.34690725803375244,2.5e-05
112,0.33404271257266555,0.22156554834644693,0.6943585859774122,0.800920282167158,0.620726466178894,0.4066464900970459,0.5191652178764343,0.3601475656032562,2.5e-05
113,0.3339107849696573,0.2201089452103584,0.6921097397768021,0.8023350709498404,0.6200753450393677,0.4119853973388672,0.5191685557365417,0.3405182361602783,2.5e-05
114,0.33218832517037966,0.22132957795816288,0.6896882660559752,0.805598202536036,0.6210843920707703,0.41617143154144287,0.5180773138999939,0.34468111395835876,2.5e-05
115,0.33200332003594507,0.22123783135256844,0.6941425571899486,0.7978394983014884,0.6183905005455017,0.418478399515152,0.5175808072090149,0.3446851968765259,2.5e-05
116,0.3314656909970242,0.23009697098948487,0.6910361919209922,0.7992530119252859,0.6131441593170166,0.40312308073043823,0.5176413655281067,0.4006383717060089,2.5e-05
117,0.3312287604076795,0.2249114357041998,0.6918552164474725,0.8016866526569211,0.6150150895118713,0.4029729664325714,0.5166228413581848,0.37147489190101624,2.5e-05
118,0.3291790608482714,0.22110601358164822,0.6929155341772072,0.7985497618003203,0.608673632144928,0.40571826696395874,0.5145678520202637,0.3599584996700287,2.5e-05
119,0.3320778790602439,0.2199425349285957,0.692210712023082,0.8053297815907862,0.6164224743843079,0.401597261428833,0.5172282457351685,0.35139498114585876,2.5e-05
120,0.3279058363635747,0.2202323579920046,0.7005978147305344,0.8005383720811613,0.6033597588539124,0.40853768587112427,0.5132034420967102,0.3504329025745392,2.5e-05
121,0.3276135292170368,0.21991171778335467,0.6975580651394273,0.805582263049976,0.605758547782898,0.41405439376831055,0.5123748779296875,0.34098803997039795,2.5e-05
122,0.3293464529680981,0.22067012006708203,0.6919218511068514,0.8068644353086395,0.6111997365951538,0.4076990783214569,0.5136991739273071,0.3476189374923706,2.5e-05
123,0.3297931037761194,0.21985506996957654,0.6960691160008438,0.8024702377916288,0.6103370785713196,0.41729435324668884,0.5151544213294983,0.3395404815673828,2.5e-05
124,0.33041447576677646,0.21716005671704328,0.6956010314828882,0.809556295714446,0.6123271584510803,0.4074234366416931,0.5153553485870361,0.343711256980896,2.5e-05
125,0.3307648425598453,0.21666141497357946,0.6958479906727042,0.8035075795444112,0.6156033873558044,0.3994002640247345,0.5160809755325317,0.3450791835784912,2.5e-05
126,0.3282179131553899,0.22363603753455166,0.6951487585790226,0.7968799412406786,0.6070051193237305,0.4383135735988617,0.5132047533988953,0.33985891938209534,2.5e-05
127,0.32722229521206453,0.22231514560514798,0.6964072719492371,0.8008526987462637,0.6056716442108154,0.4036100208759308,0.5113921761512756,0.37042760848999023,2.5e-05
128,0.32875865370594587,0.2170044787930665,0.6943719774464883,0.8064072908484398,0.6083648204803467,0.4006772041320801,0.513521134853363,0.35008201003074646,2.5e-05
129,0.3278191554495474,0.21848249452771906,0.6971700826760449,0.8058449457802442,0.6036345958709717,0.40449193120002747,0.5123487114906311,0.3422072231769562,2.5e-05
130,0.3273972137810598,0.21745240893019785,0.6968324582104781,0.8039774755934589,0.604476809501648,0.3967021703720093,0.512455940246582,0.3512040376663208,2.5e-05
131,0.32519860305829845,0.2199544415404087,0.6967989273385816,0.8044760627174146,0.6036054491996765,0.41209742426872253,0.5102760791778564,0.3412074148654938,2.5e-05
132,0.3262496011516614,0.2219224021584663,0.7009213074473737,0.8045296193905761,0.6057210564613342,0.39583727717399597,0.5103319883346558,0.37075382471084595,2.5e-05
133,0.32574174789028915,0.21809004145997135,0.7007470190433239,0.8118681587725831,0.6041362285614014,0.41490504145622253,0.5103186368942261,0.3369158208370209,2.5e-05
134,0.32507851722891856,0.21790376447826382,0.6995870862466699,0.803377513338162,0.6050983667373657,0.4089030921459198,0.5089976787567139,0.3396783471107483,2.5e-05
135,0.3250881449727376,0.2202140849877292,0.6981525666439841,0.8057601477144052,0.6010659337043762,0.4140408933162689,0.5096127986907959,0.3441629707813263,2.5e-05
136,0.32459295195676763,0.21722928299592084,0.7049378655290934,0.8083748610076815,0.5971196293830872,0.4122718572616577,0.5092300772666931,0.33666664361953735,1.25e-05
137,0.3246070393455788,0.2168751162211933,0.6998814612972261,0.8086675099717425,0.5973067879676819,0.41212040185928345,0.509010910987854,0.33500438928604126,1.25e-05
138,0.32339666389399047,0.2168896648661314,0.700663747073321,0.8098846491272813,0.5980167388916016,0.41378334164619446,0.5073137879371643,0.33317071199417114,1.25e-05
139,0.32629644743118486,0.21576097414481535,0.6948894424134894,0.8045506595121752,0.6030324697494507,0.3948224186897278,0.5108500719070435,0.3480587601661682,1.25e-05
140,0.3217049911296604,0.2177110086370449,0.7009259863944003,0.8100574331561713,0.592484176158905,0.39073410630226135,0.5060432553291321,0.36373913288116455,1.25e-05
141,0.322652583313467,0.21666857126636194,0.7040070967383307,0.808937206075877,0.5954554677009583,0.3897227942943573,0.5071486830711365,0.3504584729671478,1.25e-05
142,0.3208940396769384,0.21550392984279979,0.7067994315829134,0.8041878768094505,0.5902722477912903,0.4063453674316406,0.5047329664230347,0.33575910329818726,1.25e-05
143,0.3213000014715597,0.21507746023427715,0.7034780530383227,0.8040221061544268,0.5907392501831055,0.39545926451683044,0.5052337646484375,0.34329086542129517,1.25e-05
144,0.3185200159661423,0.21535314668113056,0.704343591802891,0.8074095657318902,0.5872611403465271,0.39762791991233826,0.5016948580741882,0.34137269854545593,1.25e-05
145,0.3223176125158578,0.2156032454518787,0.7086057044412423,0.8032397961786039,0.5915107131004333,0.40106508135795593,0.5066433548927307,0.3448278307914734,1.25e-05
146,0.3221415128612539,0.21613617865878296,0.70305786841011,0.8076065777795913,0.590324342250824,0.390550822019577,0.5069229006767273,0.356044739484787,1.25e-05
147,0.32267290878716254,0.21525673226510827,0.6966684767769575,0.8068969518602018,0.5980724692344666,0.40301814675331116,0.5066404342651367,0.3366817533969879,1.25e-05
148,0.3218926602103878,0.21634562008247665,0.7007024978658355,0.8048471339528905,0.590244472026825,0.40431952476501465,0.5064412951469421,0.3397834002971649,1.25e-05
149,0.3214399498788116,0.21440275918965568,0.7056257941219461,0.8077168790231263,0.5923288464546204,0.39575427770614624,0.5051712989807129,0.34125635027885437,1.25e-05
150,0.3208746011150521,0.21432841195355196,0.7053054997928309,0.8078577840798964,0.5909600257873535,0.3957616984844208,0.5045978426933289,0.3366867005825043,1.25e-05
151,0.3215825925919274,0.21482565940629156,0.7030516519591923,0.8074656727228212,0.590295135974884,0.3880405128002167,0.5059043169021606,0.3523651361465454,1.25e-05
152,0.31704099436946964,0.21367096420425197,0.7033455619622753,0.8086649596539729,0.5858870148658752,0.3881988823413849,0.5001437664031982,0.3431949317455292,1.25e-05
153,0.32077054459891285,0.21424686177252428,0.7067908519315704,0.8079776490150673,0.5822334885597229,0.3993628919124603,0.5050363540649414,0.3370986580848694,1.25e-05
154,0.3189699184338325,0.21588364133642401,0.705303516222996,0.8061688361369826,0.5861195921897888,0.39083608984947205,0.5032998323440552,0.3581782579421997,1.25e-05
155,0.3208015309886592,0.2143684010959939,0.7069869406222735,0.8061688361369826,0.5879485011100769,0.40223944187164307,0.5049095749855042,0.3331335186958313,1.25e-05
156,0.3194552621364062,0.21636933794907928,0.7067523953527635,0.8069173544023586,0.5877084136009216,0.3879941701889038,0.5032896399497986,0.34541890025138855,1.25e-05
157,0.31813584957787683,0.2157099006663564,0.7057258362732797,0.806599839840044,0.5843890309333801,0.4040026068687439,0.5015067458152771,0.3354007303714752,1.25e-05
158,0.31864196119113847,0.21527489505167566,0.7085717369941668,0.807998051557224,0.5840712785720825,0.39180052280426025,0.5028575658798218,0.3480859696865082,1.25e-05
159,0.31694298747596467,0.21474909937377118,0.7069245293532128,0.8072170167402858,0.5802197456359863,0.39298704266548157,0.5012564659118652,0.3426097631454468,1.25e-05
160,0.31822736936375134,0.2140913747994068,0.7052252933398454,0.806038132351291,0.5826249718666077,0.3958894610404968,0.5025773048400879,0.3385300040245056,1.25e-05
161,0.31686839714003806,0.21441453038420286,0.711753829075142,0.8075364440409275,0.5794676542282104,0.3967556953430176,0.5002991557121277,0.3355175852775574,1.25e-05
162,0.3204813633512883,0.21407832409413138,0.7017181900196693,0.8088453946361717,0.5919210314750671,0.38547998666763306,0.5045578479766846,0.3472847044467926,1.25e-05
163,0.31998751654468593,0.2153414874968253,0.7051661943476858,0.8046647862323646,0.5901078581809998,0.4055120348930359,0.5030922293663025,0.33450421690940857,6.25e-06
164,0.316340819396548,0.21352773835412003,0.7077288337035507,0.808108352800759,0.5775075554847717,0.3983966112136841,0.49953627586364746,0.33594170212745667,6.25e-06
165,0.31814470583299326,0.21350941612454963,0.705598688497792,0.8084360686341518,0.5836356282234192,0.39380282163619995,0.5014418959617615,0.33750078082084656,6.25e-06
166,0.3161906087900703,0.21268190881241,0.7075669022752182,0.8053693115162149,0.5818350315093994,0.39111384749412537,0.49916180968284607,0.3378276228904724,6.25e-06
167,0.31687027446301536,0.2145112921817385,0.7013295052396946,0.8114843359482592,0.5878862738609314,0.3943263292312622,0.4991913437843323,0.337636262178421,6.25e-06
168,0.31697204387207617,0.21378759168403574,0.7074967465421134,0.8085489201954563,0.5871751308441162,0.3927655518054962,0.5001754760742188,0.3410331904888153,6.25e-06
169,0.3193708268259975,0.214494905981344,0.7068825801729743,0.808786737327471,0.58382648229599,0.39962202310562134,0.504161536693573,0.33489546179771423,6.25e-06
170,0.31575022401139896,0.21375099593555924,0.71182425054966,0.8046246187274935,0.5747745633125305,0.39548322558403015,0.4997672736644745,0.3387354612350464,6.25e-06
171,0.314834664288684,0.21327093599214542,0.7073025370228327,0.8081472451467453,0.5793535113334656,0.3931725323200226,0.497134268283844,0.33818933367729187,6.25e-06
172,0.31502948071495573,0.21425919663804327,0.7083119652719251,0.8081421445112061,0.5789183378219604,0.3956342041492462,0.49788686633110046,0.3378571569919586,6.25e-06
173,0.3160923857496823,0.2133773104437664,0.7075329538096722,0.8100159904924153,0.5832937955856323,0.3910863995552063,0.49951666593551636,0.34164002537727356,6.25e-06
174,0.31870595464744816,0.21344018115477364,0.7071492896442555,0.8099382058004427,0.584244430065155,0.3907555937767029,0.5027984976768494,0.34103500843048096,6.25e-06
